"id","步骤描述（目前不做手套）","步骤类型 （暂时不配表，与 RecordStepType 对应 更换的记录可以配置成安装类型，所有安装的记录都是安装上一个未损坏的物品","步骤参数（逗号分割）",
"ID","Title","Type","Params",
1,"机油排放",1,"1_0",
2,"机油滤清器的拆卸",1,"1_1",
,,1,,
3,"涡轮增压器的拆卸",1,"2",
,,1,,
4,"用中号棘轮扳手、中号接杆和10号套筒拆卸发动机机油冷却器总成螺栓",1,"3_1_0,3_1_1",
5,"用小号棘轮扳手、小号接杆和8号套筒拆卸发动机机油冷却器总成螺栓",1,"3_0_0,3_0_1",
6,"取下发动机机油冷却器总成",1,"3_2",
7,"取下发动机机油冷却器衬垫",1,"3_3",
,,1,,
8,"用中号棘轮扳手、中号接杆和10号套筒拆卸水泵总成螺栓",1,"4_0_0,4_0_1,4_0_2",
9,"取下水泵总成",1,"4_1",
10,"取下水泵壳体衬垫",1,"4_2",
,,1,,
11,"用中号棘轮扳手、中号接杆和10号套筒拆卸节气门体总成螺栓",1,"5_0_0,5_0_1,5_0_2,5_0_3",
12,"取下节气门体总成",1,"5_2",
13,"取下节气门体衬垫",1,"5_1",
,,1,,
14,"用中号棘轮扳手、中号接杆和10号套筒拆卸进气歧管总成螺栓",1,"6_0_0,6_0_1,6_0_2,6_0_3",
15,"取下进气歧管总成",1,"6_1",
16,"取下进气歧管垫",1,"6_2",
,,1,,
17,"用中号棘轮扳手、中号接杆和10号套筒拆卸燃油泵总成螺栓",1,"7_1_0,7_1_1",
18,"取下燃油泵总成",1,"7_2",
19,"取下气门挺柱随洞导管",1,"7_0",
,,1,,
20,"用中号棘轮扳手、中号接杆和10号套筒拆卸出水口总成螺栓",1,"8_2_0,8_2_1",
21,"取下出水口总成",1,"8_1",
22,"取下出水口衬垫",1,"8_0",
,,1,,
23,"用中号棘轮扳手、中号接杆和10号套筒拆卸真空泵总成螺栓",1,"9_0_0,9_0_1,9_0_2,9_0_3",
24,"取下真空泵总成",1,"9_1",
25,"取下真空泵衬垫",1,"9_2",
,,1,,
26,"用中号棘轮扳手、中号接杆和10号套筒拆卸点火线圈固定螺栓",1,"10_0_0,10_0_1,10_0_2,10_0_3",
27,"依次拔出1-4缸点火线圈",1,"10_1_0,10_1_1,10_1_2,10_1_3",
28,"用中号棘轮扳手、中号接杆和16号套筒拆卸火花塞螺栓依次取出火花塞",1,"10_2_0,10_2_1,10_2_2,10_2_3",
,,1,,
201,"用中号棘轮扳手、中号接杆和10号套筒拆卸凸轮轴盖双头螺栓2（数量：2）",1,"201_1_0,201_1_1",
202,"用中号棘轮扳手、中号接杆和10号套筒以交错的方式拆卸凸轮轴盖螺栓2（数量：18）",1,"201_2_0,201_2_1,201_2_2,201_2_3,201_2_4,201_2_5,201_2_6,201_2_7,201_2_8,201_2_9,201_2_10,201_2_11,201_2_12,201_2_13,201_2_14,201_2_15,201_2_16,201_2_17",
203,"拆下凸轮轴盖总成",1,"201_0",
,,1,,
205,"转动曲轴3，调整发动机达气缸1燃烧行程的上止点",1,,
206,"朝发动机转动方向转动曲轴，直到标记（1, 2）在一条线上",1,,
207,"在曲轴扭转减振器螺栓（3）处转动",1,,
,,1,,
208,"将EN-44226-1拆卸工具（2）安装到曲轴扭转减振器（1）上",2,,
209,"拆卸曲轴扭转减振器螺栓（3）",1,,
210,"拆卸曲轴扭转减振器",1,,
,,1,,
215,"用中号棘轮扳手、中号接杆和12号套筒拆卸发动机前盖螺栓1（数量：1）",1,,
216,"用中号棘轮扳手、中号接杆和10号套筒拆卸发动机前盖长螺栓2（数量：1）",1,,
217,"用中号棘轮扳手、中号接杆和10号套筒拆卸发动机前盖螺栓3（数量：11）",1,,
218,"用中号棘轮扳手、中号接杆和10号长套筒发动机前盖双头螺栓4（数量：1）",1,,
219,"用一字刀撬开发动机盖，将盖从发动机气缸体上松开，拆下发动机前盖",1,,
,,1,,
220,"用中号棘轮扳手、中号接杆和10号套筒拆卸正时链条上导板螺栓1（数量：2）",1,,
221,"取下正时链条导板-至气缸盖",1,,
222,"用中号棘轮扳手、中号接杆和10号套筒拆卸正时链条张紧器螺栓3（数量：2）",1,,
223,"取下正时链条张紧器总成与正时链条张紧器衬垫",1,,
224,"用中号棘轮扳手、中号接杆和12号套筒拆卸正时链条张紧器蹄片螺栓6（数量：1）",1,,
225,"取下正时链条张紧器蹄片总成",1,,
226,"用中号棘轮扳手、中号接杆和10号套筒正时链条导板螺栓8（数量：3）",1,,
227,"取下正时链条导板-排气侧",1,,
228,"取下正时链条",1,,
,,1,,
229,"安装EN-51367凸轮轴锁止工具",1,,
230,"用大号棘轮扳手、12号套筒拆卸凸轮轴位置执行器螺栓（数量2），注意：拆下螺栓需报废，更换新螺栓",1,"206_0_0,206_0_1",
231,"取下进、排气凸轮轴位置执行器",1,"206_1,206_2",
232,"取下EN-51367凸轮轴锁止工具",1,"206_3",
,,1,,
301,"用中号棘轮扳手、中号接杆和10号套筒拆卸凸轮轴轴承盖螺栓 - 进气侧（数量：10）。按顺序一次旋松螺栓两圈。每次将各螺栓松开½ 转，以减小弹簧压力",1,"301_0_1,301_0_2,301_0_3,301_0_4,301_0_5,301_0_6,301_0_7,301_0_8,301_0_9",
302,"取下进气凸轮轴轴承盖",1,"301_1_0,301_1_1,301_1_2,301_1_3,301_1_4",
303,"取下进气凸轮轴总成",1,"301_2",
,,1,,
304,"用中号棘轮扳手、中号接杆和10号套筒拆卸凸轮轴轴承盖螺栓 - 排气侧（数量：10）。按顺序一次旋松螺栓两圈。每次将各螺栓松开½ 转，以减小弹簧压力",1,"301_3_0,301_3_1,301_3_2,301_3_3,301_3_4,301_3_5,301_3_6,301_3_7,301_3_8,301_3_9",
305,"取下排气凸轮轴轴承盖",1,"301_2_0,301_2_1,301_2_2,301_2_3,301_2_4",
306,"取下排气凸轮轴总成",1,"301_5",
,,1,,
307,"取下进气侧的气门摇臂，做好标记，按照气缸1到气缸4的顺序摆放",1,"307_0_0,307_0_1,307_0_2,307_0_3,307_0_4,307_0_5,307_0_6,307_0_7",
308,"取下排气侧的气门摇臂，做好标记，按照气缸1到气缸4的顺序摆放",1,"307_0_8,307_0_9,307_0_10,307_0_11,307_0_12,307_0_13,307_0_14,307_0_15",
,,1,,
309,"依次取下进气侧的间隙调节器，做好标记，按照气缸1到气缸4的顺序摆放",1,"308_0_0,308_0_1,308_0_2,308_0_3,308_0_4,308_0_5,308_0_6,308_0_7",
310,"依次取下排气侧的间隙调节器，做好标记，按照气缸1到气缸4的顺序摆放",1,"308_0_8,308_0_9,308_0_10,308_0_11,308_0_12,308_0_13,308_0_14,308_0_15",
,,1,,
401,"用指针式扭力扳手、大号接杆和M10套筒按从两边到中间的方式预松气缸盖10颗螺栓，预松角度为 1/3 圈（60°角）",1,"401_0_0,401_0_1,401_0_2,401_0_3,401_0_4,401_0_5,401_0_6,401_0_7,401_0_8,401_0_9",
402,"用大号棘轮扳手、大号接杆和M10套筒以每次 1/3 圈角度从两边到中间的方式拆卸螺栓，重复拆卸3次及以上，直到螺栓完全松出为止，取出螺栓。",1,"401_0_0,401_0_1,401_0_2,401_0_3,401_0_4,401_0_5,401_0_6,401_0_7,401_0_8,401_0_9",
403,"取下气缸垫",1,"401_2",
,,1,,
501,"用中号棘轮扳手、中号接杆和10号套筒拆卸下油底壳螺栓1（数量：12）",1,"501_0_0,501_0_1,501_0_2,501_0_3,501_0_4,501_0_5,501_0_6,501_0_7,501_0_8,501_0_9,501_0_10,501_0_11",
502,"取下下油底壳 ",1,"501_1",
503,"用中号棘轮扳手、中号接杆和10号套筒拆下油底壳MX6长螺栓5（数量：2）与油底壳短螺栓（数量：12）与油底壳MX10长螺栓（数量：2）",1,,
504,"取下上油底壳总成",1,"501_5",
,,1,,
505,"取下机油泵传动链条",1,"502_0",
506,"用中号棘轮扳手、中号接杆和10号套筒拆卸机油泵总成螺栓3（数量：4）",1,"502_1_0,502_1_1,502_1_2,502_1_3",
507,"取出机油泵总成",1,,
,,1,,
508,"用中号棘轮扳手、中号接杆和10号套筒拆卸曲轴箱强制通风油分离器排放管螺栓1，取下曲轴箱强制通风油分离器排放管2",1,,
509,"用中号棘轮扳手、中号接杆和10号套筒拆卸曲轴机油导流板螺栓（数量：3）",1,,
510,"取下曲轴机油导流板",1,"502_2",
,,1,,
601,"拆卸1缸和4缸活塞连杆",1,,
602,"拆卸2缸和3缸的活塞连杆",1,,
,,1,,
603,"使用活塞环扩张器拆卸活塞气环",1,,
604,"拆卸活塞油环（3-4-5），一起拿出",1,,
,,1,,
701,"用固定工具固定住自动变速器绕行盘的齿圈",1,,
702,"用指针式扭力扳手、大号接杆和M10套筒以对角交错的方式拆卸自动变速器绕行盘",1,,
703,"取下变速器绕行盘",1,,
704,"取下固定工具",1,,
,,1,,
705,"用中号棘轮扳手、中号接杆和10号套筒拆卸下部曲轴箱周围螺栓1（数量：13）",1,"702_0_0,702_0_1,702_0_2,702_0_3,702_0_4,702_0_5,702_0_6,702_0_7,702_0_8,702_0_9,702_0_10,702_0_11,702_0_12",
706,"用中号棘轮扳手、中号接杆和10号套筒拆卸下部曲轴箱螺栓2（数量：10），拆卸方法为从中间向两端",1,"702_1_0,702_1_1,702_1_2,702_1_3,702_1_4,702_1_5,702_1_6,702_1_7,702_1_8,702_1_9",
707,"取下下曲轴箱",1,"702_2",
,,1,,
708,"拆卸曲轴下轴承1（5个）",1,"703_2_0,703_2_1,703_2_2,703_2_3,703_2_4",
709,"拆卸曲轴2",1,"703_1",
710,"拆卸曲轴上轴承和止推垫圈",1,"703_0_0,703_0_1,703_0_2,703_0_3,703_0_4",
